date,prices,market_caps,total_volumes,cg_id,symbol,name,details
2023-08-19T00:00,0.42676565962240004,1.3810705478896697e+09,1.634095809165996e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-08-20T00:00,0.4270090747486938,1.3806697021605878e+09,9.429261812252989e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-08-21T00:00,0.42612238730635527,1.3781094130075462e+09,7.907482898271535e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-08-22T00:00,0.4242183014647214,1.3716650572617323e+09,1.0210496488820031e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-08-23T00:00,0.42175748173258304,1.3665662973873436e+09,8.373263226115347e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-08-24T00:00,0.4237703414044151,1.369611069081003e+09,1.1722231944466302e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-08-25T00:00,0.4239260903441379,1.3707243884648592e+09,6.2533174178398615e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-08-26T00:00,0.42845907087083085,1.385867785895845e+09,1.2154032638301741e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-08-27T00:00,0.43433006510295163,1.4046139191691966e+09,3.9163029498857586e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-08-28T00:00,0.43781915141006733,1.416201999502455e+09,3.9205901217045025e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-08-29T00:00,0.43354536216195905,1.4023824358726776e+09,7.497405700080838e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-08-30T00:00,0.4425028923868555,1.430985587473896e+09,2.1795531600362353e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-08-31T00:00,0.45126546036394344,1.4594580308693504e+09,1.2801065587487748e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-09-01T00:00,0.4484869395186397,1.4505554496532657e+09,1.5811042404866373e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-09-02T00:00,0.4498168294264561,1.4543713291492064e+09,1.4391651288522081e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-09-03T00:00,0.45109150339128923,1.4594992115733192e+09,8.714969120214004e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-09-04T00:00,0.4525042423405094,1.4629082796895728e+09,7.865855386133744e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-09-05T00:00,0.4428375812254157,1.4307080627800374e+09,1.3367646194183199e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-09-06T00:00,0.4239887397974946,1.3705863162508626e+09,2.0925043768376835e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-09-07T00:00,0.4162491478781631,1.3454144807614808e+09,1.1403429647629358e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-09-08T00:00,0.4184570041628051,1.3551604947482266e+09,8.819566000513472e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-09-09T00:00,0.41462713767826753,1.3403875778678443e+09,1.0443339859488985e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-09-10T00:00,0.41306977606433115,1.3358910699248395e+09,5.652816766763266e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-09-11T00:00,0.4108162178570223,1.3279360590604095e+09,1.5887446208813393e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-09-12T00:00,0.4024732455411094,1.3006903994184155e+09,3.572723875978021e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-09-13T00:00,0.4072246625594729,1.3170255261998694e+09,3.73214452194891e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-09-14T00:00,0.4067085331693197,1.3155673395731854e+09,2.7245235029645476e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-09-15T00:00,0.4086335919896025,1.3219934894103324e+09,2.8027308374515854e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-09-16T00:00,0.4066207677216561,1.3149532354169977e+09,2.373240914407372e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-09-17T00:00,0.4055119753371589,1.3114234108422742e+09,2.080481556422651e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-09-18T00:00,0.40335385077510777,1.3046624145139227e+09,1.73368655436588e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-09-19T00:00,0.40520947063378193,1.3083543983826094e+09,3.144843836823467e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-09-20T00:00,0.40512920818989395,1.3096042142514954e+09,2.5366408847196247e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-09-21T00:00,0.4013771867827839,1.2998485350937343e+09,2.789167748133466e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-09-22T00:00,0.39429777008686445,1.2752032947027745e+09,2.916643164690649e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-09-23T00:00,0.39422200530455864,1.2750520849494884e+09,1.7837393975892957e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-09-24T00:00,0.39166914297037814,1.2665717154020116e+09,1.3946135882844891e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-09-25T00:00,0.3965579566993904,1.2819728691905532e+09,1.432592227024841e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-09-26T00:00,0.3922904822810863,1.269442852227655e+09,2.1044921225161634e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-09-27T00:00,0.3896947841474383,1.261266132264618e+09,2.0202173965052146e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-09-28T00:00,0.38657952439443194,1.2500488157448196e+09,2.122952470893287e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-09-29T00:00,0.39645244053448064,1.2829249906777055e+09,3.5127164343331434e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-09-30T00:00,0.39913836842559475,1.2921454425105188e+09,4.3093252913280375e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-10-01T00:00,0.399656480477288,1.293303445100629e+09,1.8543236561938398e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-10-02T00:00,0.40045594610703084,1.2956696634862022e+09,3.4716915305287376e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-10-03T00:00,0.41300301352515045,1.3361036401809733e+09,5.350941367405329e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-10-04T00:00,0.4119371160837311,1.3331882862623801e+09,3.2254244263036758e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-10-05T00:00,0.4074222178739979,1.3180086600240395e+09,3.806783762035625e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-10-06T00:00,0.39878846157727654,1.2906904426230075e+09,3.046764399441746e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-10-07T00:00,0.3968613186381425,1.283792236586495e+09,2.591717997751851e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-10-08T00:00,0.39142495704606856,1.247563980562053e+09,1.9297536958103903e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-10-09T00:00,0.3793889619479611,1.2099151221482441e+09,2.8084189824186042e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-10-10T00:00,0.3729220456891398,1.1969837570434089e+09,3.603969707475838e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-10-11T00:00,0.36319526093822685,1.1658984740503309e+09,2.272410213270269e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-10-12T00:00,0.35189386344689494,1.091961507401592e+09,2.4749626121570498e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-10-13T00:00,0.33966410838641525,1.055316330731246e+09,2.9186536702481188e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-10-14T00:00,0.3225108544603973,1.0045997715113144e+09,3.4659298513004586e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-10-15T00:00,0.3243413798467199,1.0071106692336471e+09,2.997142519996055e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-10-16T00:00,0.32146102222088885,9.980294324854425e+08,2.8148258528514456e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-10-17T00:00,0.333556042930391,1.032731660811303e+09,4.195256790587976e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-10-18T00:00,0.32159638479605324,9.978427502452542e+08,3.218931353181685e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-10-19T00:00,0.3209911642831916,9.968433385086854e+08,2.8642794068288453e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
